DateTime,Uptime(ms),FaultDetect(us),RelayTrip(us),TotalResponse(ms)
2026-01-06 21:07:17,timestamp,faultDetectUs,relayTripUs,totalResponseMs
2026-01-06 21:35:30,1695129,0,11107,11
2026-01-06 22:08:43,3688019,49,11079,11
